Average of regret,Column Labels,,,,,
Row Labels,Deterministic,DeterministicAlternating,EpsilonFirst,EpsilonGreedy,Exp3,Grand Total
0,0,1,2,1,1,1
1,0.5,1.5,0.5,0.5,0.5,0.7
2,0.666666667,2,0.666666667,0.333333333,0.666666667,0.866666667
3,0.75,1.5,0.75,0.25,0.75,0.8
4,0.8,1.8,0.8,0.2,0.8,0.88
5,0.833333333,1.5,0.666666667,0.166666667,0.666666667,0.766666667
6,0.857142857,1.714285714,0.714285714,0.142857143,0.714285714,0.828571429
7,0.875,1.5,0.75,0.125,0.625,0.775
8,0.888888889,1.666666667,0.777777778,0.111111111,0.666666667,0.822222222
9,0.9,1.5,0.7,0.1,0.6,0.76
10,0.909090909,1.636363636,0.727272727,0.090909091,0.636363636,0.8
11,0.916666667,1.5,0.666666667,0.083333333,0.583333333,0.75
12,0.923076923,1.615384615,0.615384615,0.076923077,0.615384615,0.769230769
13,0.928571429,1.5,0.571428571,0.071428571,0.642857143,0.742857143
14,0.933333333,1.6,0.6,0.066666667,0.6,0.76
15,0.9375,1.5,0.625,0.0625,0.5625,0.7375
16,0.941176471,1.588235294,0.588235294,0.058823529,0.529411765,0.741176471
17,0.944444444,1.5,0.611111111,0.055555556,0.555555556,0.733333333
18,0.947368421,1.578947368,0.578947368,0.052631579,0.526315789,0.736842105
19,0.95,1.5,0.55,0.05,0.55,0.72
20,0.952380952,1.571428571,0.571428571,0.047619048,0.523809524,0.733333333
21,0.954545455,1.5,0.590909091,0.045454545,0.545454545,0.727272727
22,0.956521739,1.565217391,0.565217391,0.043478261,0.565217391,0.739130435
23,0.958333333,1.5,0.583333333,0.083333333,0.583333333,0.741666667
24,0.96,1.56,0.56,0.08,0.56,0.744
25,0.961538462,1.5,0.576923077,0.076923077,0.576923077,0.738461538
26,0.962962963,1.555555556,0.555555556,0.074074074,0.555555556,0.740740741
27,0.964285714,1.5,0.571428571,0.071428571,0.535714286,0.728571429
28,0.965517241,1.551724138,0.586206897,0.068965517,0.517241379,0.737931034
29,0.966666667,1.5,0.6,0.066666667,0.5,0.726666667
30,0.967741935,1.548387097,0.580645161,0.064516129,0.483870968,0.729032258
31,0.96875,1.5,0.59375,0.0625,0.46875,0.71875
32,0.96969697,1.545454545,0.606060606,0.060606061,0.454545455,0.727272727
33,0.970588235,1.5,0.617647059,0.058823529,0.470588235,0.723529412
34,0.971428571,1.542857143,0.628571429,0.057142857,0.457142857,0.731428571
35,0.972222222,1.5,0.638888889,0.055555556,0.444444444,0.722222222
36,0.972972973,1.540540541,0.621621622,0.054054054,0.432432432,0.724324324
37,0.973684211,1.5,0.631578947,0.052631579,0.421052632,0.715789474
38,0.974358974,1.538461538,0.641025641,0.051282051,0.41025641,0.723076923
39,0.975,1.5,0.625,0.05,0.4,0.71
40,0.975609756,1.536585366,0.609756098,0.048780488,0.390243902,0.712195122
41,0.976190476,1.5,0.595238095,0.047619048,0.380952381,0.7
42,0.976744186,1.534883721,0.581395349,0.046511628,0.395348837,0.706976744
43,0.977272727,1.5,0.568181818,0.045454545,0.409090909,0.7
44,0.977777778,1.533333333,0.555555556,0.044444444,0.422222222,0.706666667
45,0.97826087,1.5,0.565217391,0.043478261,0.413043478,0.7
46,0.978723404,1.531914894,0.574468085,0.063829787,0.404255319,0.710638298
47,0.979166667,1.5,0.5625,0.0625,0.416666667,0.704166667
48,0.979591837,1.530612245,0.571428571,0.06122449,0.428571429,0.714285714
49,0.98,1.5,0.56,0.06,0.42,0.704
50,0.980392157,1.529411765,0.549019608,0.058823529,0.431372549,0.709803922
51,0.980769231,1.5,0.538461538,0.057692308,0.442307692,0.703846154
52,0.981132075,1.528301887,0.528301887,0.056603774,0.452830189,0.709433962
53,0.981481481,1.5,0.518518519,0.055555556,0.444444444,0.7
54,0.981818182,1.527272727,0.509090909,0.054545455,0.436363636,0.701818182
55,0.982142857,1.5,0.5,0.053571429,0.428571429,0.692857143
56,0.98245614,1.526315789,0.49122807,0.052631579,0.421052632,0.694736842
57,0.982758621,1.5,0.482758621,0.051724138,0.431034483,0.689655172
58,0.983050847,1.525423729,0.474576271,0.050847458,0.440677966,0.694915254
59,0.983333333,1.5,0.466666667,0.05,0.45,0.69
60,0.983606557,1.524590164,0.459016393,0.049180328,0.442622951,0.691803279
61,0.983870968,1.5,0.451612903,0.048387097,0.451612903,0.687096774
62,0.984126984,1.523809524,0.444444444,0.047619048,0.444444444,0.688888889
63,0.984375,1.5,0.4375,0.046875,0.4375,0.68125
64,0.984615385,1.523076923,0.430769231,0.046153846,0.446153846,0.686153846
65,0.984848485,1.5,0.424242424,0.045454545,0.439393939,0.678787879
66,0.985074627,1.52238806,0.417910448,0.044776119,0.447761194,0.68358209
67,0.985294118,1.5,0.411764706,0.044117647,0.441176471,0.676470588
68,0.985507246,1.52173913,0.405797101,0.043478261,0.449275362,0.68115942
69,0.985714286,1.5,0.4,0.042857143,0.442857143,0.674285714
70,0.985915493,1.521126761,0.394366197,0.042253521,0.436619718,0.676056338
71,0.986111111,1.5,0.388888889,0.041666667,0.430555556,0.669444444
72,0.98630137,1.520547945,0.383561644,0.04109589,0.438356164,0.673972603
73,0.986486486,1.5,0.378378378,0.040540541,0.432432432,0.667567568
74,0.986666667,1.52,0.373333333,0.04,0.426666667,0.669333333
75,0.986842105,1.5,0.368421053,0.039473684,0.421052632,0.663157895
76,0.987012987,1.519480519,0.363636364,0.038961039,0.415584416,0.664935065
77,0.987179487,1.5,0.358974359,0.038461538,0.41025641,0.658974359
78,0.987341772,1.518987342,0.35443038,0.037974684,0.405063291,0.660759494
79,0.9875,1.5,0.35,0.0375,0.4,0.655
80,0.987654321,1.518518519,0.345679012,0.037037037,0.407407407,0.659259259
81,0.987804878,1.5,0.341463415,0.036585366,0.414634146,0.656097561
82,0.987951807,1.518072289,0.337349398,0.036144578,0.421686747,0.660240964
83,0.988095238,1.5,0.333333333,0.035714286,0.428571429,0.657142857
84,0.988235294,1.517647059,0.329411765,0.035294118,0.423529412,0.658823529
85,0.988372093,1.5,0.337209302,0.034883721,0.418604651,0.655813953
86,0.988505747,1.517241379,0.333333333,0.034482759,0.425287356,0.659770115
87,0.988636364,1.5,0.329545455,0.034090909,0.420454545,0.654545455
88,0.988764045,1.516853933,0.337078652,0.033707865,0.415730337,0.658426966
89,0.988888889,1.5,0.333333333,0.033333333,0.422222222,0.655555556
90,0.989010989,1.516483516,0.32967033,0.032967033,0.417582418,0.657142857
91,0.989130435,1.5,0.336956522,0.032608696,0.413043478,0.654347826
92,0.989247312,1.516129032,0.333333333,0.032258065,0.408602151,0.655913978
93,0.989361702,1.5,0.329787234,0.031914894,0.404255319,0.65106383
94,0.989473684,1.515789474,0.336842105,0.031578947,0.4,0.654736842
95,0.989583333,1.5,0.333333333,0.03125,0.395833333,0.65
96,0.989690722,1.515463918,0.329896907,0.041237113,0.391752577,0.653608247
97,0.989795918,1.5,0.336734694,0.040816327,0.397959184,0.653061224
